公司,年月,證期會代碼,營收發布日,單月營收(千元),去年單月營收(千元),單月營收成長率％,單月營收與上月比％,單月營收與上月比％-成長月數,累計營收(千元),去年累計營收(千元),累計營收成長率％
1240 茂生農經,2023/11/30,1240,2023/12/11,"270,163","286,961",-5.85,9.86,2,"2,641,440","3,061,596",-13.72
1256 鮮活果汁-KY,2023/11/30,1256,2023/12/4,"228,652","183,937",24.31,2.73,1,"4,355,622","3,763,809",15.72
1259 安心,2023/11/30,1259,2023/12/8,"484,899","487,256",-0.48,-4.16,-4,"5,517,171","5,237,748",5.33
1264 德麥,2023/11/30,1264,2023/12/8,"518,651","492,249",5.36,13.09,1,"5,185,057","4,695,475",10.43
1268 漢來美食,2023/11/30,1268,2023/12/11,"405,359","350,778",15.56,0.64,1,"4,417,622","3,317,662",33.15
1301 台塑,2023/11/30,1301,2023/12/7,"16,406,350","17,363,777",-5.51,0.61,1,"184,108,629","234,985,330",-21.65
1303 南亞,2023/11/30,1303,2023/12/7,"20,935,267","25,203,688",-16.94,-3.62,-3,"239,421,141","331,244,699",-27.72
1304 台聚,2023/11/30,1304,2023/12/7,"4,180,619","4,697,381",-11,-2.69,-3,"47,913,830","61,056,670",-21.53
1305 華夏,2023/11/30,1305,2023/12/7,"1,174,445","1,045,011",12.39,12.19,2,"12,707,152","16,262,185",-21.86
1307 三芳,2023/11/30,1307,2023/12/8,"824,541","821,824",0.33,-1.49,-3,"9,333,161","10,021,244",-6.87
1308 亞聚,2023/11/30,1308,2023/12/7,"510,512","794,927",-35.78,-5.27,-3,"6,089,011","8,985,645",-32.24
1309 台達化,2023/11/30,1309,2023/12/7,"1,233,538","1,183,195",4.25,-15.04,-2,"13,831,365","16,721,320",-17.28
1310 台苯,2023/11/30,1310,2023/12/8,"865,612","726,252",19.19,-2.9,-1,"8,702,287","11,890,403",-26.81
1312 國喬,2023/11/30,1312,2023/12/7,"1,220,736","1,295,194",-5.75,-5.98,-2,"14,504,106","16,917,813",-14.27
1313 聯成,2023/11/30,1313,2023/12/8,"6,642,500","5,846,961",13.61,5.04,1,"66,557,361","67,405,124",-1.26
1314 中石化,2023/11/30,1314,2023/12/11,"2,315,446","1,179,469",96.31,3.49,2,"23,592,511","23,778,647",-0.78
1315 達新,2023/11/30,1315,2023/12/8,"173,834","220,847",-21.29,26.97,2,"2,003,773","2,490,213",-19.53
1316 上曜,2023/11/30,1316,2023/12/11,"97,947","87,434",12.02,158.74,1,"798,239","2,188,500",-63.53
1319 東陽,2023/11/30,1319,2023/12/6,"2,293,925","1,791,645",28.03,7.91,1,"21,723,285","19,555,250",11.09
1321 大洋,2023/11/30,1321,2023/12/8,"639,086","425,807",50.09,98.88,1,"4,568,678","6,037,494",-24.33
1323 永裕,2023/11/30,1323,2023/12/11,"269,150","292,641",-8.03,-5.15,-1,"3,059,329","3,465,412",-11.72
1324 地球,2023/11/30,1324,2023/12/11,"66,332","89,461",-25.85,-26.56,-1,"854,894","901,332",-5.15
1325 恒大,2023/11/30,1325,2023/12/8,"26,984","43,296",-37.68,-10.83,-6,"367,171","514,695",-28.66
1326 台化,2023/11/30,1326,2023/12/7,"28,737,570","26,691,678",7.66,-4.74,-2,"303,925,514","351,065,252",-13.43
1336 台翰,2023/11/30,1336,2023/12/8,"183,026","250,749",-27.01,-3.86,-2,"2,136,387","2,461,702",-13.22
1337 再生-KY,2023/11/30,1337,2023/12/8,"69,697","53,325",30.7,-7.2,-1,"685,142","570,296",20.14
1338 廣華-KY,2023/11/30,1338,2023/12/9,"553,245","602,967",-8.25,18.3,1,"5,215,269","6,880,395",-24.2
1339 昭輝,2023/11/30,1339,2023/12/11,"202,378","177,450",14.05,6.42,2,"1,897,632","1,865,531",1.72
1340 勝悅-KY,2023/11/30,1340,2023/12/9,"42,165","45,137",-6.58,-29.18,-1,"533,105","447,148",19.22
1341 富林-KY,2023/11/30,1341,2023/12/8,"179,933","251,684",-28.51,-20.93,-1,"2,287,055","2,791,731",-18.08
1342 八貫,2023/11/30,1342,2023/12/5,"221,216","251,437",-12.02,9.35,1,"2,339,639","2,347,364",-0.33
1402 遠東新,2023/11/30,1402,2023/12/11,"21,599,162","21,194,378",1.91,-3.74,-2,"234,301,007","243,467,833",-3.77
1409 新纖,2023/11/30,1409,2023/12/8,"3,165,203","2,734,599",15.75,-2.73,-2,"36,176,537","42,964,878",-15.8
1410 南染,2023/11/30,1410,2023/12/8,"18,441","35,454",-47.99,-0.53,-1,"202,994","363,442",-44.15
1413 宏洲,2023/11/30,1413,2023/12/8,"187,125","186,974",0.08,-15.98,-1,"1,860,163","2,933,161",-36.58
1414 東和,2023/11/30,1414,2023/12/5,"50,856","45,472",11.84,10.4,1,"518,742","640,245",-18.98
1416 廣豐,2023/11/30,1416,2023/12/11,"29,842","17,515",70.38,19.56,1,"267,055","231,555",15.33
1417 嘉裕,2023/11/30,1417,2023/12/7,"122,909","133,803",-8.14,9.38,2,"1,352,333","1,374,743",-1.63
1418 東華,2023/11/30,1418,2023/12/8,739,883,-16.31,186.43,1,"17,994","14,304",25.8
1419 新紡,2023/11/30,1419,2023/12/8,"429,749","324,541",32.42,31.1,1,"3,085,999","3,077,599",0.27
1423 利華,2023/11/30,1423,2023/12/8,"15,233","16,881",-9.76,52.74,2,"116,481","162,435",-28.29
1432 大魯閣,2023/11/30,1432,2023/12/11,"90,046","88,036",2.28,-19.53,-1,"1,208,203","999,760",20.85
1434 福懋,2023/11/30,1434,2023/12/6,"2,030,563","2,512,236",-19.17,-8.44,-3,"26,273,510","32,084,241",-18.11
1435 中福,2023/11/30,1435,2023/12/8,625,"1,072",-41.7,-1.88,-4,"7,875","12,352",-36.25
1436 華友聯,2023/11/30,1436,2023/12/6,"468,669","167,893",179.15,-45.53,-1,"1,626,396","3,824,884",-57.48
1437 勤益控,2023/11/30,1437,2023/12/5,"63,172","87,251",-27.6,-3.65,-2,"805,372","750,460",7.32
1438 三地開發,2023/11/30,1438,2023/12/8,"16,360","14,801",10.53,,,"316,107","470,712",-32.84
1439 雋揚,2023/11/30,1439,2023/12/8,"16,558","84,087",-80.31,4.19,2,"179,891","556,346",-67.67
1440 南紡,2023/11/30,1440,2023/12/7,"1,368,703","1,786,531",-23.39,-21.75,-1,"18,135,252","20,150,258",-10
1441 大東,2023/11/30,1441,2023/12/11,"76,290","104,499",-26.99,-42.71,-1,"1,083,826","1,450,307",-25.27
1442 名軒,2023/11/30,1442,2023/12/8,"1,943,710",863,"225,127.11",86.55,4,"4,016,484","623,067",544.63
1443 立益物流,2023/11/30,1443,2023/12/8,"76,391","64,905",17.7,12.35,1,"714,761","774,437",-7.71
1444 力麗,2023/11/30,1444,2023/12/8,"535,888","820,065",-34.65,0.07,1,"7,625,618","11,584,544",-34.17
1445 大宇,2023/11/30,1445,2023/12/8,"104,045","142,777",-27.13,-1.29,-1,"1,261,066","1,366,990",-7.75
1446 宏和,2023/11/30,1446,2023/12/8,"112,877","14,527",677.02,"1,018.37",2,"221,458","141,442",56.57
1447 力鵬,2023/11/30,1447,2023/12/8,"2,209,408","2,184,186",1.15,-15.93,-1,"27,380,689","26,289,498",4.15
1449 佳和,2023/11/30,1449,2023/12/7,"214,287","137,813",55.49,-10.71,-1,"2,488,855","2,309,882",7.75
1451 年興,2023/11/30,1451,2023/12/7,"574,339","771,499",-25.56,62.54,1,"5,813,980","8,267,742",-29.68
1452 宏益,2023/11/30,1452,2023/12/4,"120,790","137,930",-12.43,3.19,2,"1,072,571","1,691,285",-36.58
1453 大將,2023/11/30,1453,2023/12/8,115,57,101.75,0,,743,"248,498",-99.7
1454 台富,2023/11/30,1454,2023/12/6,"106,857","139,290",-23.28,-9.28,-3,"1,393,858","1,670,278",-16.55
1455 集盛,2023/11/30,1455,2023/12/6,"744,091","615,555",20.88,-2,-1,"6,966,724","8,764,841",-20.52
1456 怡華,2023/11/30,1456,2023/12/8,"67,653","43,004",57.32,-33.31,-2,"1,618,402","556,186",190.98
1457 宜進,2023/11/30,1457,2023/12/8,"296,694","281,242",5.49,-0.13,-3,"2,894,774","4,052,654",-28.57
1459 聯發,2023/11/30,1459,2023/12/6,"143,448","127,937",12.12,-3.54,-1,"1,057,569","1,824,260",-42.03
1460 宏遠,2023/11/30,1460,2023/12/8,"835,389","804,762",3.81,11.35,7,"7,141,502","9,106,338",-21.58
1463 強盛,2023/11/30,1463,2023/12/8,"32,216","32,091",0.39,7.19,1,"322,977","453,450",-28.77
1464 得力,2023/11/30,1464,2023/12/6,"845,832","1,009,691",-16.23,-1.38,-3,"8,932,395","11,335,625",-21.2
1465 偉全,2023/11/30,1465,2023/12/5,"55,455","64,294",-13.75,78.52,1,"522,695","551,691",-5.26
1466 聚隆,2023/11/30,1466,2023/12/8,"219,778","216,057",1.72,-9.81,-1,"2,224,188","2,571,316",-13.5
1467 南緯,2023/11/30,1467,2023/12/11,"312,264","438,966",-28.86,-7.08,-3,"4,177,894","5,701,332",-26.72
1468 昶和,2023/11/30,1468,2023/12/7,"89,730","148,304",-39.5,30.02,1,"952,259","1,293,792",-26.4
1470 大統新創,2023/11/30,1470,2023/12/7,"30,896","31,526",-2,-30.9,-1,"602,630","814,670",-26.03
1471 首利,2023/11/30,1471,2023/12/8,"26,255","22,945",14.43,39.35,2,"232,909","213,893",8.89
1472 三洋實業,2023/11/30,1472,2023/12/8,"176,859","137,607",28.52,-0.25,-1,"1,692,421","959,513",76.38
1473 台南,2023/11/30,1473,2023/12/8,"543,815","573,336",-5.15,35.41,1,"5,876,956","6,979,704",-15.8
1474 弘裕,2023/11/30,1474,2023/12/8,"276,872","239,942",15.39,23.88,1,"2,422,644","2,963,752",-18.26
1475 業旺,2023/11/30,1475,2023/12/6,"101,949","108,272",-5.84,-5.35,-2,"1,154,009","1,073,654",7.48
1476 儒鴻,2023/11/30,1476,2023/12/7,"2,960,536","2,732,916",8.33,3.63,2,"28,108,942","37,094,397",-24.22
1477 聚陽,2023/11/30,1477,2023/12/4,"2,415,601","2,462,831",-1.92,-2.49,-3,"29,223,370","29,614,544",-1.32
1503 士電,2023/11/30,1503,2023/12/11,"2,328,632","2,662,000",-12.52,-0.62,-3,"29,023,080","28,012,160",3.61
1504 東元,2023/11/30,1504,2023/12/11,"4,688,624","5,053,213",-7.21,0.52,1,"54,384,416","53,048,609",2.52
1506 正道,2023/11/30,1506,2023/12/7,"101,238","95,289",6.24,7.33,2,"1,048,838","1,051,940",-0.29
1512 瑞利,2023/11/30,1512,2023/12/11,"80,272","117,553",-31.71,-17.88,-1,"1,056,702","641,490",64.73
1513 中興電,2023/11/30,1513,2023/12/5,"1,825,133","1,599,197",14.13,-9,-1,"20,129,036","16,979,641",18.55
1514 亞力,2023/11/30,1514,2023/12/7,"1,169,516","769,327",52.02,24.61,4,"8,205,250","6,795,834",20.74
1515 力山,2023/11/30,1515,2023/12/8,"1,028,549","320,941",220.48,17.32,2,"5,852,089","4,194,284",39.53
1516 川飛,2023/11/30,1516,2023/12/8,"83,018",0,,-13.87,-1,"812,571","1,282,110",-36.62
1517 利奇,2023/11/30,1517,2023/12/11,"133,960","288,500",-53.57,12.64,1,"1,734,002","4,749,332",-63.49
1519 華城,2023/11/30,1519,2023/12/8,"1,691,816","844,380",100.36,25.77,1,"11,324,733","6,487,819",74.55
1521 大億,2023/11/30,1521,2023/12/8,"520,346","413,497",25.84,43.94,1,"4,462,560","4,360,456",2.34
1522 堤維西,2023/11/30,1522,2023/12/8,"1,698,075","1,617,039",5.01,2.38,2,"17,808,499","17,598,827",1.19
1524 耿鼎,2023/11/30,1524,2023/12/6,"277,176","209,603",32.24,20.22,1,"2,445,909","2,220,598",10.15
1525 江申,2023/11/30,1525,2023/12/8,"122,490","148,237",-17.37,8.92,1,"1,474,693","1,369,494",7.68
1526 日馳,2023/11/30,1526,2023/12/8,"45,461","178,193",-74.49,-20.15,-1,"954,720","2,049,929",-53.43
1527 鑽全,2023/11/30,1527,2023/12/8,"273,670","284,560",-3.83,36.5,1,"2,595,376","3,705,504",-29.96
1528 恩德,2023/11/30,1528,2023/12/10,"289,540","394,266",-26.56,-20.7,-1,"3,458,717","3,438,668",0.58
1529 樂事綠能,2023/11/30,1529,2023/12/10,"45,488","23,326",95.01,-40.63,-2,"653,567","244,295",167.53
1530 亞崴,2023/11/30,1530,2023/12/8,"207,087","224,038",-7.57,60.33,1,"2,194,910","2,889,167",-24.03
1531 高林股,2023/11/30,1531,2023/12/7,"107,185","185,303",-42.16,-3.05,-2,"1,326,913","2,304,280",-42.42
1532 勤美,2023/11/30,1532,2023/12/8,"1,022,476","1,129,967",-9.51,0.38,1,"15,009,174","13,371,790",12.25
1533 車王電,2023/11/30,1533,2023/12/7,"300,250","345,477",-13.09,-29.42,-1,"3,798,903","3,039,050",25
1535 中宇,2023/11/30,1535,2023/12/7,"930,893","754,502",23.38,10.1,4,"8,477,287","7,845,349",8.05
1536 和大,2023/11/30,1536,2023/12/8,"539,545","615,077",-12.28,4.04,2,"6,118,071","6,724,933",-9.02
1537 廣隆,2023/11/30,1537,2023/12/7,"556,521","440,496",26.34,-12.61,-1,"5,856,677","6,779,672",-13.61
1538 正峰,2023/11/30,1538,2023/12/8,"13,419","26,389",-49.15,-1.08,-4,"186,059","264,409",-29.63
1539 巨庭,2023/11/30,1539,2023/12/7,"142,835","103,592",37.88,-9.31,-1,"1,401,872","2,424,608",-42.18
1540 喬福,2023/11/30,1540,2023/12/10,"53,591","34,083",57.24,-33.86,-1,"511,662","448,229",14.15
1541 錩泰,2023/11/30,1541,2023/12/11,"332,736","223,832",48.65,-15.88,-1,"3,016,418","3,859,922",-21.85
1558 伸興,2023/11/30,1558,2023/12/7,"697,787","662,424",5.34,21.81,1,"6,953,240","6,641,050",4.7
1560 中砂,2023/11/30,1560,2023/12/4,"526,952","534,158",-1.35,-4.81,-2,"5,866,994","6,389,972",-8.18
1565 精華,2023/11/30,1565,2023/12/7,"381,520","379,099",0.64,2.63,2,"4,012,754","4,639,499",-13.51
1568 倉佑,2023/11/30,1568,2023/12/8,"100,387","142,258",-29.43,-17.52,-1,"1,309,323","1,667,400",-21.48
1569 濱川,2023/11/30,1569,2023/12/8,"307,282","342,450",-10.27,7.9,1,"3,370,557","4,647,956",-27.48
1570 力肯,2023/11/30,1570,2023/12/8,"21,354","50,451",-57.67,-13.88,-1,"352,473","577,313",-38.95
1580 新麥,2023/11/30,1580,2023/12/8,"369,930","347,002",6.61,-1.61,-2,"4,054,613","3,579,094",13.29
1582 信錦,2023/11/30,1582,2023/12/8,"748,163","651,779",14.79,-7.38,-2,"8,064,521","9,279,855",-13.1
1583 程泰,2023/11/30,1583,2023/12/8,"443,294","519,095",-14.6,-2.32,-2,"4,783,916","5,876,534",-18.59
1584 精剛,2023/11/30,1584,2023/12/8,"267,635","178,935",49.57,-2.09,-1,"2,503,990","1,509,214",65.91
1586 和勤,2023/11/30,1586,2023/12/4,"235,108","199,176",18.04,4.01,5,"2,074,802","2,332,543",-11.05
1587 吉茂,2023/11/30,1587,2023/12/8,"170,197","171,472",-0.74,3.13,2,"1,951,520","2,353,901",-17.09
1589 永冠-KY,2023/11/30,1589,2023/12/8,"737,034","922,207",-20.08,8.67,2,"7,913,897","8,430,402",-6.13
1590 亞德客-KY,2023/11/30,1590,2023/12/4,"2,518,431","2,210,863",13.91,5.12,1,"27,385,751","23,993,523",14.14
1591 駿吉-KY,2023/11/30,1591,2023/12/11,"6,633","39,839",-83.35,4.65,1,"65,959","678,290",-90.28
1593 祺驊,2023/11/30,1593,2023/12/8,"81,865","119,655",-31.58,-6.9,-2,"951,940","749,997",26.93
1595 川寶,2023/11/30,1595,2023/12/8,"65,872","137,035",-51.93,-48.66,-2,"1,344,725","1,675,696",-19.75
1597 直得,2023/11/30,1597,2023/12/8,"64,486","126,912",-49.19,-19.71,-2,"983,199","1,525,089",-35.53
1598 岱宇,2023/11/30,1598,2023/12/7,"855,898","840,523",1.83,22.98,5,"6,967,556","6,384,696",9.13
1599 宏佳騰,2023/11/30,1599,2023/12/6,"144,910","252,210",-42.54,-15.09,-3,"1,983,492","3,166,577",-37.36
1603 華電,2023/11/30,1603,2023/12/8,"313,088","469,994",-33.38,-13.07,-2,"3,721,453","3,180,704",17
1604 聲寶,2023/11/30,1604,2023/12/8,"680,897","691,420",-1.52,0.65,2,"8,271,659","8,286,909",-0.18
1605 華新,2023/11/30,1605,2023/12/5,"14,578,731","14,443,667",0.94,-4.24,-2,"176,322,769","164,927,194",6.91
1608 華榮,2023/11/30,1608,2023/12/7,"1,109,385","869,009",27.66,48.33,1,"9,044,609","9,954,435",-9.14
1609 大亞,2023/11/30,1609,2023/12/11,"2,319,864","2,237,182",3.7,8.96,1,"23,748,439","24,652,123",-3.67
1611 中電,2023/11/30,1611,2023/12/6,"137,863","131,678",4.7,21.63,2,"1,231,201","1,437,976",-14.38
1612 宏泰,2023/11/30,1612,2023/12/6,"518,582","611,559",-15.2,9.61,2,"5,440,255","5,721,831",-4.92
1614 三洋電,2023/11/30,1614,2023/12/5,"398,834","388,010",2.79,13.34,1,"5,320,555","5,739,452",-7.3
1615 大山,2023/11/30,1615,2023/12/8,"437,319","403,723",8.32,1.77,1,"4,367,689","3,903,751",11.88
1616 億泰,2023/11/30,1616,2023/12/7,"480,422","318,808",50.69,31.6,2,"3,747,128","3,395,203",10.37
1617 榮星,2023/11/30,1617,2023/12/11,"237,163","273,624",-13.33,2.52,1,"2,584,671","3,296,733",-21.6
1618 合機,2023/11/30,1618,2023/12/7,"775,474","315,167",146.05,307.55,1,"4,146,294","2,695,854",53.8
1626 艾美特-KY,2023/11/30,1626,2023/12/8,"552,936","441,967",25.11,34.66,1,"7,878,045","8,722,956",-9.69
1701 中化,2023/11/30,1701,2023/12/8,"758,387","724,997",4.61,4.79,4,"7,829,728","7,522,638",4.08
1702 南僑,2023/11/30,1702,2023/12/11,"1,963,380","1,849,987",6.13,8.54,1,"20,571,594","18,532,346",11
1707 葡萄王,2023/11/30,1707,2023/12/7,"1,181,230","1,162,739",1.59,43.8,2,"9,437,707","9,281,116",1.69
1708 東鹼,2023/11/30,1708,2023/12/7,"458,165","680,035",-32.63,1.25,2,"5,316,598","7,531,992",-29.41
1709 和益,2023/11/30,1709,2023/12/8,"741,977","757,570",-2.06,11.1,1,"8,612,060","9,940,814",-13.37
1710 東聯,2023/11/30,1710,2023/12/8,"1,770,176","1,768,274",0.11,16.15,1,"19,025,377","20,499,351",-7.19
1711 永光,2023/11/30,1711,2023/12/6,"616,951","680,129",-9.29,-9.01,-2,"7,213,494","8,281,836",-12.9
1712 興農,2023/11/30,1712,2023/12/8,"1,545,214","1,507,133",2.53,2.44,1,"17,648,119","21,588,710",-18.25
1713 國化,2023/11/30,1713,2023/12/7,"47,126","38,509",22.38,14.59,2,"434,872","542,252",-19.8
1714 和桐,2023/11/30,1714,2023/12/7,"1,613,562","1,860,121",-13.25,-10.4,-2,"18,393,879","20,757,407",-11.39
1717 長興,2023/11/30,1717,2023/12/8,"3,645,338","4,074,326",-10.53,4.24,1,"38,835,070","45,427,174",-14.51
1718 中纖,2023/11/30,1718,2023/12/8,"3,538,320","3,385,989",4.5,6.43,1,"36,240,885","31,670,069",14.43
1720 生達,2023/11/30,1720,2023/12/8,"581,862","537,613",8.23,14.18,2,"5,738,852","5,329,000",7.69
1721 三晃,2023/11/30,1721,2023/12/7,"259,354","246,244",5.32,58.38,1,"2,020,800","2,747,155",-26.44
1722 台肥,2023/11/30,1722,2023/12/8,"879,702","1,087,053",-19.07,-0.79,-3,"14,148,860","13,620,899",3.88
1723 中碳,2023/11/30,1723,2023/12/8,"498,336","527,891",-5.6,-33.03,-1,"7,646,185","9,729,265",-21.41
1725 元禎,2023/11/30,1725,2023/12/7,"614,101","678,714",-9.52,-3.56,-1,"6,895,775","8,508,441",-18.95
1726 永記,2023/11/30,1726,2023/12/11,"839,238","891,236",-5.83,3.01,2,"8,481,963","8,801,335",-3.63
1727 中華化,2023/11/30,1727,2023/12/8,"164,048","204,490",-19.78,22.57,1,"1,596,956","2,124,289",-24.82
1730 花仙子,2023/11/30,1730,2023/12/8,"207,868","222,261",-6.48,-12.35,-1,"2,403,050","2,574,987",-6.68
1731 美吾華,2023/11/30,1731,2023/12/5,"115,809","95,165",21.69,10.8,1,"1,184,252","1,136,084",4.24
1732 毛寶,2023/11/30,1732,2023/12/8,"46,104","43,639",5.65,10.24,1,"505,888","533,642",-5.2
1733 五鼎,2023/11/30,1733,2023/12/8,"166,338","186,565",-10.84,24,2,"1,566,787","2,084,562",-24.84
1734 杏輝,2023/11/30,1734,2023/12/8,"262,875","257,236",2.19,10.33,1,"2,717,062","2,606,289",4.25
1735 日勝化,2023/11/30,1735,2023/12/8,"223,958","201,971",10.89,11.02,1,"2,175,705","2,756,696",-21.08
1736 喬山,2023/11/30,1736,2023/12/7,"3,750,670","3,735,769",0.4,11.03,1,"32,495,792","29,088,293",11.71
1737 臺鹽,2023/11/30,1737,2023/12/8,"232,605","273,311",-14.89,-12.22,-2,"3,142,850","3,343,183",-5.99
1742 台蠟,2023/11/30,1742,2023/12/8,"62,764","15,207",312.73,130.1,3,"381,427","453,333",-15.86
1752 南光,2023/11/30,1752,2023/12/8,"176,070","194,901",-9.66,-12.08,-1,"2,010,240","1,742,924",15.34
1760 寶齡富錦,2023/11/30,1760,2023/12/8,"249,977","225,616",10.8,77.1,2,"1,744,337","2,268,214",-23.1
1762 中化生,2023/11/30,1762,2023/12/8,"153,828","175,154",-12.18,-16.35,-1,"1,968,814","1,969,004",-0.01
1773 勝一,2023/11/30,1773,2023/12/5,"840,848","859,338",-2.15,0.61,1,"8,973,687","10,531,217",-14.79
1776 展宇,2023/11/30,1776,2023/12/8,"98,971","109,650",-9.74,-29.73,-1,"1,114,867","1,342,085",-16.93
1777 生泰,2023/11/30,1777,2023/12/5,"108,030","106,608",1.33,43.41,1,"1,026,153","911,639",12.56
1781 合世,2023/11/30,1781,2023/12/8,"26,889","65,924",-59.21,-20.69,-2,"546,537","702,236",-22.17
1783 和康生,2023/11/30,1783,2023/12/8,"55,645","52,287",6.42,21.59,2,"574,783","542,699",5.91
1784 訊聯,2023/11/30,1784,2023/12/8,"88,264","88,261",0,-5.44,-1,"1,024,342","887,079",15.47
1785 光洋科,2023/11/30,1785,2023/12/8,"2,045,430","1,576,182",29.77,8.63,1,"20,474,869","23,743,116",-13.77
1786 科妍,2023/11/30,1786,2023/12/6,"62,053","44,174",40.47,3.37,2,"631,823","492,702",28.24
1788 杏昌,2023/11/30,1788,2023/12/7,"318,001","305,175",4.2,0.97,1,"3,546,561","4,346,581",-18.41
1789 神隆,2023/11/30,1789,2023/12/6,"297,471","304,216",-2.22,15.16,1,"2,618,692","2,787,787",-6.07
1795 美時,2023/11/30,1795,2023/12/8,"1,135,020","1,071,324",5.95,24.5,1,"15,585,546","13,361,796",16.64
1796 金穎生技,2023/11/30,1796,2023/12/7,"62,572","56,986",9.8,1.69,2,"734,924","576,562",27.47
1799 易威,2023/11/30,1799,2023/12/8,"6,814","29,039",-76.54,-69.81,-2,"203,972","161,389",26.39
1802 台玻,2023/11/30,1802,2023/12/8,"3,995,801","3,765,420",6.12,-3.15,-1,"41,715,868","39,968,802",4.37
1805 寶徠,2023/11/30,1805,2023/12/7,458,513,-10.72,-15.03,-2,"145,025","348,146",-58.34
1806 冠軍,2023/11/30,1806,2023/12/11,"293,231","249,839",17.37,1.34,2,"2,842,021","2,774,847",2.42
1808 潤隆,2023/11/30,1808,2023/12/7,"1,474,431","15,851","9,201.82",-60.22,-2,"29,648,117","1,000,938","2,862.03"
1809 中釉,2023/11/30,1809,2023/12/8,"208,237","190,474",9.33,1.08,1,"2,149,858","2,399,191",-10.39
1810 和成,2023/11/30,1810,2023/12/11,"448,380","422,761",6.06,17.46,1,"4,432,489","4,576,911",-3.16
1813 寶利徠,2023/11/30,1813,2023/12/11,"27,423","28,423",-3.52,-11.09,-1,"336,004","337,932",-0.57
1815 富喬,2023/11/30,1815,2023/12/8,"237,227","324,198",-26.83,-11.68,-2,"2,996,521","4,340,520",-30.96
1817 凱撒衛,2023/11/30,1817,2023/12/8,"251,693","244,226",3.06,20.82,2,"2,246,921","2,405,976",-6.61
