q_date,company_id,Q,q_report_issued,EPS,PB,PSR,PE,ROA_C,ROA_A,ROA_B,ROE_A,ROE_B,operating_profit_margin,operating_profit_growth_rate, operating_profit_variability_rate,operating_profit_to_paid-up_capital_ratio,net_income_margin,net_profit_variability_rate_Q,ebitda_margin, earnings_before_tax_margin,earnings_before_tax_growth_rate,net_profit_margin,net_profit_growth_rate,stock_market_value_EOQ,revenue_growth_rate,revenue_variability_rate,equity_to_assets_ratio,total_asset_growth_rate,total_asset_turnover_ratio,NOIR,gross_profit_rate,gross_profit_growth_rate,realized_sales_gross_profit_growth_rate, realized_sales_gross_profit_margin, free_cash_flow,net_operating_revenue,shareholders_equity,cash_flow_from_operations
2023/9/28,1213,3,2023/11/14,-0.66 ,1.39 ,1.83 ,0.00 ,-5.55 ,-3.56 ,-6.99 ,-12.91 ,-25.32 ,0.00 ,-289.27 ,-65.53 ,-10.03 ,1007.28 ,8.45 ,232.22 ,0.00 ,-48.38 ,0.00 ,-120.46 ,373705.00 ,-106.92 ,-126.45 ,29.30 ,-13.50 ,0.00 ,0.00 ,0.00 ,-44696.88 ,-44696.88 ,594.90 ,27206 ,-7229 ,269005 ,-44178 
2023/9/28,1215,3,2023/11/9,2.20 ,3.01 ,0.94 ,10.99 ,4.32 ,2.72 ,3.52 ,7.01 ,6.89 ,11.13 ,73.51 ,5.22 ,27.58 ,8.79 ,9.03 ,15.15 ,10.80 ,64.25 ,8.93 ,70.96 ,27739739.00 ,1.30 ,-1.43 ,37.56 ,5.25 ,0.29 ,-0.33 ,17.90 ,39.53 ,39.53 ,17.90 ,317931 ,7306357 ,9697384 ,756921 
2023/9/28,1216,3,2023/11/9,0.98 ,3.14 ,0.71 ,10.72 ,1.70 ,1.41 ,2.67 ,4.44 ,4.42 ,5.74 ,5.37 ,20.66 ,16.68 ,5.10 ,-20.06 ,13.51 ,6.62 ,-3.83 ,5.11 ,-0.27 ,398309251.00 ,16.42 ,20.12 ,29.57 ,22.19 ,0.25 ,0.88 ,32.34 ,17.79 ,17.79 ,32.34 ,2899463 ,165046296 ,196651802 ,33942517 
2023/9/28,1217,3,2023/11/10,0.18 ,0.90 ,1.24 ,30.06 ,1.25 ,0.84 ,1.07 ,1.23 ,1.34 ,5.06 ,-25.73 ,150.56 ,1.67 ,6.24 ,261.35 ,10.62 ,6.61 ,-62.39 ,5.73 ,-64.52 ,6107236.00 ,0.87 ,40.28 ,52.26 ,3.20 ,0.11 ,1.55 ,29.76 ,-0.32 ,-0.32 ,29.76 ,36658 ,1626633 ,7541371 ,195152 
2023/9/28,1218,3,2023/11/14,0.36 ,0.93 ,1.00 ,0.00 ,1.51 ,1.28 ,1.48 ,1.46 ,1.45 ,3.11 ,707.29 ,148.42 ,2.05 ,5.25 ,145.70 ,6.73 ,5.29 ,10.04 ,5.29 ,11.37 ,11174978.00 ,5.26 ,25.80 ,85.36 ,30.56 ,0.23 ,2.18 ,15.88 ,15.27 ,14.76 ,15.88 ,-55165 ,3300411 ,11969609 ,-404872 
2023/9/28,1219,3,2023/11/9,0.29 ,1.48 ,0.40 ,20.12 ,2.26 ,1.17 ,1.81 ,2.25 ,2.24 ,2.99 ,295.16 ,50.28 ,3.67 ,2.46 ,10.30 ,5.55 ,3.16 ,384.75 ,2.48 ,390.72 ,6616677.00 ,-2.20 ,0.10 ,46.03 ,-5.05 ,0.41 ,0.17 ,10.01 ,91.35 ,89.42 ,9.99 ,-318596 ,4070038 ,4528676 ,344522 
2023/9/28,1220,3,2023/11/13,0.23 ,1.10 ,0.74 ,21.68 ,2.39 ,1.55 ,2.13 ,1.92 ,1.95 ,5.89 ,467.56 ,18.67 ,2.88 ,5.50 ,10.05 ,9.34 ,6.78 ,2279.38 ,5.42 ,1204.14 ,2470224.00 ,-4.08 ,4.01 ,80.02 ,-7.78 ,0.28 ,0.89 ,13.58 ,137.91 ,137.91 ,13.58 ,976 ,865272 ,2464211 ,85327 
2023/9/28,1225,3,2023/11/14,0.56 ,3.65 ,0.83 ,38.52 ,2.96 ,1.94 ,2.41 ,3.97 ,3.97 ,4.62 ,489.04 ,261.61 ,7.30 ,4.06 ,205.38 ,6.78 ,4.95 ,841.59 ,4.06 ,887.97 ,12354524.00 ,-7.57 ,4.31 ,47.25 ,-13.14 ,0.44 ,0.33 ,9.07 ,231.10 ,222.79 ,9.04 ,227702 ,3632729 ,3786209 ,619259 
2023/9/28,1227,3,2023/11/14,0.55 ,1.98 ,1.20 ,23.37 ,2.98 ,1.97 ,2.47 ,3.02 ,3.06 ,7.01 ,-0.18 ,231.70 ,6.07 ,6.69 ,182.76 ,10.74 ,8.34 ,0.52 ,6.60 ,0.25 ,34453101.00 ,3.24 ,25.34 ,64.66 ,3.25 ,0.29 ,1.33 ,22.75 ,0.25 ,0.25 ,22.75 ,187753 ,7925667 ,17658999 ,2774711 
2023/9/28,1229,3,2023/11/13,0.68 ,2.30 ,8.81 ,20.78 ,1.68 ,1.49 ,1.60 ,1.87 ,1.88 ,2.32 ,223.49 ,-92.54 ,0.41 ,39.53 ,-37.87 ,46.10 ,40.44 ,72.53 ,39.34 ,68.80 ,98825314.00 ,4.90 ,-23.74 ,78.11 ,16.70 ,0.04 ,38.12 ,14.67 ,63.51 ,63.51 ,14.67 ,358862 ,2775712 ,60789808 ,2009607 
2023/9/28,1231,3,2023/11/13,0.67 ,4.11 ,1.98 ,22.96 ,2.02 ,1.49 ,2.13 ,3.17 ,3.49 ,8.80 ,-13.12 ,47.58 ,9.97 ,6.51 ,70.14 ,10.76 ,7.87 ,-22.85 ,5.93 ,-28.38 ,21755059.00 ,0.20 ,15.48 ,44.12 ,19.95 ,0.24 ,-0.93 ,21.38 ,-4.58 ,-4.58 ,21.38 ,-126508 ,2795238 ,5308523 ,487414 
2023/9/28,1232,3,2023/10/27,1.69 ,4.47 ,0.92 ,15.33 ,4.85 ,3.70 ,4.11 ,5.58 ,5.26 ,5.66 ,373.92 ,-0.39 ,20.66 ,4.57 ,4.35 ,7.07 ,5.96 ,100.09 ,4.85 ,106.91 ,22636321.00 ,-3.58 ,3.12 ,66.26 ,16.67 ,0.75 ,0.30 ,9.97 ,106.28 ,106.28 ,9.97 ,37941 ,5838356 ,5206517 ,577293 
2023/9/28,1233,3,2023/11/9,0.22 ,2.19 ,1.53 ,24.59 ,2.83 ,0.90 ,2.28 ,1.35 ,1.35 ,3.86 ,4412.68 ,-20.51 ,2.29 ,3.65 ,-34.44 ,12.34 ,4.55 ,169.27 ,3.66 ,160.15 ,3193333.00 ,18.19 ,6.49 ,62.40 ,2.54 ,0.23 ,0.69 ,57.80 ,22.01 ,22.01 ,57.80 ,45500 ,537101 ,1461399 ,59943 
2023/9/28,1234,3,2023/11/9,0.94 ,0.84 ,1.46 ,12.58 ,2.42 ,1.66 ,1.96 ,2.08 ,2.08 ,10.65 ,-1.87 ,143.99 ,8.27 ,12.11 ,85.94 ,18.05 ,15.08 ,-0.65 ,12.14 ,-3.18 ,15391659.00 ,7.00 ,35.74 ,79.59 ,-1.24 ,0.14 ,4.43 ,32.50 ,5.05 ,5.05 ,32.50 ,9804 ,3122070 ,18395874 ,160834 
2023/9/28,1235,3,2023/11/14,1.62 ,6.89 ,279.05 ,64.82 ,4.68 ,2.43 ,2.11 ,5.36 ,4.57 ,2.50 ,-98.15 ,235.00 ,0.03 ,463.35 ,231.78 ,614.35 ,556.48 ,-28.11 ,542.89 ,-29.86 ,11823456.00 ,-56.34 ,82.98 ,43.05 ,-7.13 ,0.00 ,553.97 ,19.70 ,-87.94 ,-87.94 ,19.70 ,-100183 ,17251 ,1866386 ,-7783 
2023/9/28,1236,3,2023/11/10,0.28 ,0.93 ,1.08 ,35.78 ,1.87 ,0.76 ,1.72 ,1.10 ,1.10 ,3.56 ,57.72 ,176.11 ,2.22 ,5.01 ,260.59 ,13.50 ,4.91 ,81.31 ,5.01 ,81.62 ,2231845.00 ,1.63 ,38.54 ,64.67 ,-6.13 ,0.14 ,1.35 ,27.91 ,5.15 ,5.15 ,27.91 ,269154 ,541258 ,2397914 ,78904 
2023/9/28,1240,3,2023/11/13,1.31 ,1.44 ,0.61 ,16.76 ,3.08 ,2.23 ,2.66 ,3.32 ,3.37 ,5.73 ,237.85 ,6.96 ,10.22 ,6.39 ,30.56 ,9.68 ,7.94 ,226.35 ,6.29 ,207.17 ,1840548.00 ,-14.95 ,4.47 ,65.61 ,-9.22 ,0.34 ,2.21 ,13.03 ,152.50 ,152.50 ,13.03 ,32356 ,701854 ,1346046 ,119190 
2023/9/28,1256,3,2023/11/10,5.33 ,2.37 ,2.01 ,11.90 ,7.11 ,4.06 ,5.26 ,4.93 ,5.15 ,17.57 ,1.53 ,8.59 ,81.87 ,13.75 ,-10.50 ,22.58 ,18.37 ,-12.10 ,13.18 ,-17.95 ,9171182.00 ,2.40 ,4.91 ,84.70 ,5.70 ,0.31 ,0.80 ,30.10 ,0.38 ,0.38 ,30.10 ,18500 ,1576662 ,4380823 ,290068 
2023/9/28,1259,3,2023/11/3,1.83 ,1.00 ,0.40 ,18.91 ,3.43 ,1.11 ,3.20 ,2.43 ,1.52 ,2.65 ,-18.06 ,125.53 ,13.04 ,2.33 ,9.53 ,16.02 ,4.28 ,-7.86 ,3.71 ,-4.32 ,2416219.00 ,4.64 ,6.51 ,41.52 ,13.35 ,0.27 ,1.64 ,25.36 ,0.77 ,0.77 ,25.36 ,92387 ,1595610 ,2445415 ,351831 
2023/9/28,1264,3,2023/11/13,4.80 ,3.52 ,1.83 ,10.57 ,6.26 ,4.46 ,4.86 ,5.71 ,5.72 ,16.90 ,9.57 ,2.49 ,69.13 ,13.54 ,6.26 ,19.09 ,17.50 ,11.19 ,13.54 ,11.43 ,10618836.00 ,12.55 ,9.52 ,79.60 ,-0.31 ,0.33 ,0.59 ,33.03 ,11.05 ,11.05 ,33.03 ,-35745 ,1515752 ,3719236 ,93453 
2023/9/28,1268,3,2023/11/9,2.01 ,3.20 ,1.39 ,14.30 ,3.16 ,1.35 ,2.51 ,4.17 ,4.43 ,7.08 ,41.77 ,2.99 ,20.11 ,7.51 ,12.33 ,16.48 ,8.50 ,-13.33 ,7.06 ,-16.97 ,6607900.00 ,15.43 ,7.74 ,30.17 ,14.14 ,0.18 ,1.42 ,44.00 ,22.92 ,22.92 ,44.00 ,263210 ,1199999 ,2065525 ,211940 
2023/9/28,1301,3,2023/11/9,1.05 ,1.45 ,2.51 ,199.63 ,1.70 ,1.37 ,1.65 ,1.93 ,1.90 ,0.35 ,-63.36 ,107.11 ,0.28 ,12.95 ,444.58 ,18.49 ,13.48 ,11.99 ,13.15 ,15.82 ,507986052.00 ,-8.84 ,4.72 ,67.03 ,-0.18 ,0.10 ,13.13 ,7.22 ,-14.75 ,-14.75 ,7.22 ,-3591519 ,50735787 ,349788209 ,12403035 
2023/9/28,1303,3,2023/11/10,0.55 ,1.45 ,1.94 ,46.99 ,1.84 ,0.85 ,1.53 ,1.25 ,1.24 ,0.53 ,-88.76 ,229.63 ,0.45 ,6.92 ,230.90 ,18.04 ,7.93 ,-16.08 ,6.95 ,-10.23 ,528192679.00 ,-18.57 ,5.51 ,58.01 ,-3.31 ,0.10 ,7.40 ,7.43 ,-40.91 ,-41.00 ,7.41 ,-15016259 ,67251415 ,382060208 ,9168268 
2023/9/28,1304,3,2023/11/13,0.21 ,1.03 ,0.45 ,0.00 ,1.26 ,0.32 ,1.05 ,0.39 ,0.44 ,2.69 ,-45.33 ,-34.74 ,3.05 ,1.60 ,150.77 ,7.36 ,2.00 ,137.32 ,1.42 ,125.82 ,24666832.00 ,-17.37 ,5.81 ,65.31 ,-5.89 ,0.18 ,-0.69 ,10.38 ,-28.62 ,-28.62 ,10.38 ,387474 ,13500353 ,49313057 ,2596930 
2023/9/28,1305,3,2023/11/8,0.25 ,1.50 ,1.03 ,30.48 ,2.11 ,0.93 ,1.78 ,1.49 ,1.42 ,4.26 ,114.73 ,3877.92 ,2.47 ,4.30 ,655.41 ,11.87 ,5.58 ,121.16 ,4.51 ,121.33 ,14468145.00 ,-15.52 ,0.77 ,58.81 ,6.30 ,0.19 ,1.32 ,14.01 ,180.79 ,180.79 ,14.01 ,589158 ,3365608 ,10296761 ,565494 
2023/9/28,1307,3,2023/11/9,0.79 ,1.14 ,1.04 ,10.93 ,3.59 ,2.09 ,3.09 ,3.55 ,3.94 ,9.46 ,255.41 ,48.15 ,6.59 ,12.58 ,66.51 ,19.38 ,13.10 ,52.34 ,11.36 ,71.93 ,10462613.00 ,-9.59 ,20.88 ,57.03 ,0.32 ,0.18 ,3.64 ,24.69 ,44.90 ,44.90 ,24.69 ,2559 ,2770162 ,9139869 ,515766 
2023/9/28,1308,3,2023/11/9,0.28 ,1.06 ,1.92 ,20.59 ,1.78 ,1.07 ,1.54 ,1.21 ,1.27 ,11.73 ,-78.29 ,-38.25 ,3.58 ,9.56 ,28.19 ,15.51 ,10.94 ,-65.58 ,9.08 ,-63.64 ,14517016.00 ,-35.80 ,9.17 ,89.52 ,-5.40 ,0.12 ,-0.79 ,14.81 ,-74.21 ,-74.21 ,14.81 ,-101479 ,1811511 ,13669961 ,381304 
2023/9/28,1309,3,2023/11/9,-0.18 ,1.03 ,0.47 ,0.00 ,-0.40 ,-0.77 ,-0.26 ,-1.05 ,-1.02 ,-4.04 ,-148.87 ,-88.82 ,-4.05 ,-1.75 ,-337.70 ,-0.88 ,-2.33 ,-295.72 ,-1.81 ,-299.05 ,7077031.00 ,-15.09 ,10.96 ,76.30 ,-7.86 ,0.45 ,1.71 ,2.09 ,-76.78 ,-76.78 ,2.09 ,204453 ,3980713 ,6865686 ,279952 
2023/9/28,1310,3,2023/11/8,0.01 ,1.34 ,0.90 ,0.00 ,0.96 ,0.10 ,0.81 ,0.06 ,0.17 ,1.22 ,111.23 ,107.32 ,0.53 ,0.49 ,101.39 ,4.09 ,0.83 ,108.75 ,0.18 ,102.39 ,8498691.00 ,-24.03 ,-0.29 ,73.04 ,6.15 ,0.26 ,-0.39 ,3.49 ,140.99 ,140.99 ,3.49 ,-55345 ,2310075 ,6615578 ,166784 
2023/9/28,1312,3,2023/11/10,-0.23 ,0.48 ,0.95 ,0.00 ,0.19 ,-0.28 ,0.14 ,-0.58 ,-0.58 ,-0.86 ,93.60 ,92.16 ,-0.36 ,-5.17 ,71.04 ,3.05 ,-6.07 ,62.90 ,-5.17 ,62.88 ,15095223.00 ,-7.62 ,-0.23 ,56.47 ,3.28 ,0.06 ,-5.20 ,8.57 ,300.01 ,300.01 ,8.57 ,1475826 ,3878270 ,34879245 ,-165673 
2023/9/28,1313,3,2023/11/9,0.39 ,0.67 ,0.29 ,0.00 ,2.30 ,1.10 ,1.84 ,1.79 ,1.80 ,2.39 ,143.56 ,226.65 ,3.49 ,2.63 ,180.76 ,6.34 ,3.26 ,161.70 ,2.62 ,161.06 ,20249118.00 ,20.79 ,12.95 ,52.87 ,13.94 ,0.36 ,0.87 ,5.48 ,351.45 ,351.45 ,5.48 ,92338 ,19856440 ,30047664 ,-734817 
2023/9/28,1314,3,2023/11/10,-0.15 ,0.46 ,1.55 ,0.00 ,-0.04 ,-0.30 ,-0.11 ,-0.73 ,-0.74 ,-10.18 ,47.96 ,11.58 ,-1.86 ,-8.27 ,30.77 ,-0.38 ,-7.97 ,-134.02 ,-8.23 ,-135.23 ,35501893.00 ,23.28 ,-0.46 ,53.62 ,3.82 ,0.05 ,2.21 ,-2.77 ,72.80 ,72.80 ,-2.77 ,-1993384 ,6931115 ,77756554 ,-1233752 
2023/9/28,1315,3,2023/11/10,1.37 ,0.67 ,3.06 ,15.61 ,1.39 ,1.14 ,1.29 ,1.22 ,1.22 ,-0.46 ,-103.87 ,-108.84 ,-0.24 ,24.89 ,-44.42 ,32.03 ,27.89 ,-72.98 ,24.97 ,-74.14 ,7065759.00 ,-29.94 ,-16.28 ,93.47 ,-0.32 ,0.05 ,28.35 ,15.71 ,-45.86 ,-45.86 ,15.71 ,665177 ,525000 ,10543491 ,370868 
2023/9/28,1316,3,2023/11/10,-0.15 ,1.03 ,2.91 ,0.00 ,-0.73 ,-0.21 ,-0.16 ,-0.90 ,-0.99 ,-23.41 ,-140.06 ,5.05 ,-1.51 ,-29.70 ,-139.77 ,-5.65 ,-29.66 ,-157.42 ,-27.05 ,-154.03 ,2999863.00 ,-76.90 ,10.85 ,46.28 ,6.89 ,0.01 ,-6.25 ,22.93 ,-81.54 ,-81.54 ,22.93 ,-743948 ,180344 ,5738799 ,-192674 
2023/9/28,1319,3,2023/11/10,1.65 ,1.86 ,2.05 ,13.61 ,6.01 ,2.92 ,4.74 ,4.00 ,4.20 ,16.54 ,82.44 ,27.82 ,17.21 ,16.86 ,30.13 ,32.02 ,20.15 ,43.56 ,16.05 ,44.81 ,46312649.00 ,11.35 ,10.86 ,73.94 ,1.35 ,0.18 ,3.60 ,30.19 ,36.59 ,36.59 ,30.19 ,48627 ,6154072 ,25333907 ,1803158 
2023/9/28,1321,3,2023/11/7,0.22 ,1.39 ,1.63 ,76.69 ,0.43 ,0.44 ,0.95 ,0.85 ,1.15 ,-0.96 ,87.78 ,83.52 ,-0.47 ,5.96 ,157.26 ,9.74 ,4.19 ,-45.77 ,4.39 ,-43.08 ,8032510.00 ,-24.29 ,-4.99 ,47.04 ,1.90 ,0.09 ,5.15 ,6.70 ,48.90 ,48.90 ,6.70 ,-156118 ,1109232 ,5762509 ,128804 
2023/9/28,1323,3,2023/11/10,0.19 ,1.18 ,0.84 ,12.26 ,2.40 ,0.86 ,1.80 ,1.44 ,1.44 ,5.44 ,-46.89 ,-21.92 ,5.11 ,4.83 ,-7.50 ,15.53 ,7.01 ,-41.10 ,4.83 ,-45.65 ,2875131.00 ,-11.14 ,1.21 ,52.77 ,-2.18 ,0.15 ,1.56 ,17.93 ,-31.65 ,-31.65 ,17.93 ,-106604 ,857105 ,2924348 ,116367 
2023/9/28,1324,3,2023/11/13,0.24 ,1.09 ,1.12 ,22.43 ,2.08 ,1.52 ,2.11 ,1.88 ,1.82 ,5.21 ,425.72 ,21.66 ,1.64 ,7.39 ,102.30 ,11.06 ,7.08 ,3017.47 ,7.60 ,1953.81 ,1059206.00 ,6.60 ,3.13 ,81.05 ,1.78 ,0.20 ,1.87 ,21.40 ,65.08 ,65.08 ,21.40 ,-2191 ,237046 ,972551 ,20991 
2023/9/28,1325,3,2023/11/13,0.34 ,0.70 ,4.58 ,50.49 ,1.66 ,0.92 ,1.32 ,0.96 ,0.96 ,-13.00 ,-121.35 ,10.46 ,-1.48 ,28.26 ,49.10 ,52.04 ,36.54 ,25.22 ,28.36 ,21.50 ,1952935.00 ,-29.16 ,-5.93 ,96.13 ,-0.39 ,0.03 ,49.54 ,0.29 ,-96.03 ,-96.03 ,0.29 ,-27370 ,97071 ,2889290 ,65139 
2023/9/28,1326,3,2023/11/3,1.28 ,1.08 ,1.09 ,0.00 ,2.17 ,1.38 ,1.97 ,1.90 ,1.88 ,2.38 ,133.46 ,165.53 ,3.53 ,8.15 ,323.41 ,14.33 ,8.54 ,336.33 ,8.24 ,213.94 ,360462939.00 ,-4.31 ,15.51 ,67.23 ,-2.72 ,0.15 ,6.16 ,6.74 ,409.69 ,409.69 ,6.74 ,185936 ,86824127 ,379678774 ,15096745 
2023/9/28,1336,3,2023/11/13,0.50 ,0.96 ,0.70 ,9.17 ,4.05 ,1.59 ,2.61 ,2.15 ,2.15 ,7.19 ,-52.93 ,-8.14 ,5.64 ,6.22 ,46.96 ,17.73 ,11.23 ,-37.88 ,6.22 ,-46.33 ,1753701.00 ,-18.81 ,8.00 ,67.57 ,-5.65 ,0.23 ,4.04 ,17.60 ,-30.48 ,-30.48 ,17.60 ,93713 ,618160 ,1825305 ,122161 
2023/9/28,1337,3,2023/11/9,-0.45 ,0.42 ,2.69 ,0.00 ,-1.36 ,-2.53 ,-1.49 ,-2.62 ,-2.10 ,-49.90 ,15.69 ,-1.54 ,-3.80 ,-46.97 ,-28.78 ,-43.22 ,-58.70 ,15.99 ,-58.70 ,15.99 ,1920332.00 ,15.17 ,8.47 ,96.44 ,-8.97 ,0.04 ,-8.81 ,-17.69 ,40.04 ,40.04 ,-17.69 ,-61345 ,204607 ,4597377 ,-70026 
2023/9/28,1338,3,2023/11/10,0.21 ,0.49 ,0.52 ,0.00 ,2.40 ,0.48 ,1.67 ,0.35 ,0.43 ,3.24 ,-28.58 ,283.81 ,5.56 ,1.93 ,121.66 ,17.11 ,3.68 ,-37.53 ,1.56 ,-57.18 ,3064352.00 ,-26.57 ,9.23 ,59.33 ,-5.99 ,0.13 ,0.45 ,24.43 ,-15.14 ,-15.14 ,24.43 ,76390 ,1440564 ,6577790 ,286368 
2023/9/28,1339,3,2023/11/13,2.03 ,1.17 ,2.23 ,10.27 ,5.48 ,2.84 ,4.36 ,3.88 ,4.07 ,18.17 ,156.94 ,32.74 ,13.41 ,28.60 ,26.32 ,53.06 ,35.08 ,-9.68 ,27.28 ,-10.65 ,4469617.00 ,6.51 ,12.61 ,73.40 ,-5.21 ,0.10 ,16.91 ,34.49 ,38.76 ,38.76 ,34.49 ,104642 ,546909 ,3924133 ,153915 
2023/9/28,1340,3,2023/11/13,-0.68 ,0.42 ,3.23 ,0.00 ,-1.73 ,-2.30 ,-1.85 ,-2.40 ,-2.40 ,-75.20 ,1.35 ,-4.02 ,-7.17 ,-71.26 ,-5.88 ,-53.76 ,-71.27 ,10.86 ,-71.29 ,11.19 ,1819772.00 ,21.70 ,-12.12 ,94.58 ,-7.18 ,0.03 ,3.94 ,-42.37 ,-10.43 ,-10.43 ,-42.37 ,-145137 ,145864 ,4334440 ,-68996 
2023/9/28,1341,3,2023/11/13,0.95 ,2.65 ,1.33 ,10.34 ,4.46 ,2.40 ,3.16 ,3.84 ,3.61 ,9.50 ,-9.74 ,-11.91 ,11.83 ,7.14 ,-17.44 ,14.96 ,10.25 ,-21.55 ,7.59 ,-31.05 ,3456255.00 ,-6.87 ,6.17 ,61.74 ,-13.59 ,0.29 ,0.76 ,19.75 ,1.42 ,1.42 ,19.75 ,-7731 ,643509 ,1303706 ,236239 
